# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	3399475	488	+							F6X00_RS00005	1059		old_locus_tag=F6X00_00005
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	3399475	488	+	WP_011078437.1	WP_011078437.1		succinylglutamate desuccinylase/aspartoacylase family protein			F6X00_RS00005	1059	352	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	619	1083	+							F6X00_RS00010	465		old_locus_tag=F6X00_00010
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	619	1083	+	WP_182290170.1	WP_182290170.1		DNA-directed RNA polymerase subunit beta			F6X00_RS00010	465	154	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1160	1465	-							F6X00_RS00015	306		old_locus_tag=F6X00_00015
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1160	1465	-	WP_011078439.1	WP_011078439.1		DUF3622 domain-containing protein			F6X00_RS00015	306	101	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1625	5518	-					purL		F6X00_RS00020	3894		old_locus_tag=F6X00_00020
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1625	5518	-	WP_182290172.1	WP_182290172.1		phosphoribosylformylglycinamidine synthase	purL		F6X00_RS00020	3894	1297	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	5816	7405	+					mltF		F6X00_RS00025	1590		old_locus_tag=F6X00_00025
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	5816	7405	+	WP_011078441.1	WP_011078441.1		membrane-bound lytic murein transglycosylase MltF	mltF		F6X00_RS00025	1590	529	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	7852	8397	-					tadA		F6X00_RS00030	546		old_locus_tag=F6X00_00035
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	7852	8397	-	WP_103200390.1	WP_103200390.1		tRNA adenosine(34) deaminase TadA	tadA		F6X00_RS00030	546	181	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	8434	9318	-							F6X00_RS00035	885		old_locus_tag=F6X00_00040
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	8434	9318	-	WP_182290174.1	WP_182290174.1		LysR family transcriptional regulator			F6X00_RS00035	885	294	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	9471	10601	+							F6X00_RS00040	1131		old_locus_tag=F6X00_00045
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	9471	10601	+	WP_011078444.1	WP_011078444.1		S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase			F6X00_RS00040	1131	376	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	10651	11496	+					fghA		F6X00_RS00045	846		old_locus_tag=F6X00_00050
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	10651	11496	+	WP_182290175.1	WP_182290175.1		S-formylglutathione hydrolase	fghA		F6X00_RS00045	846	281	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	11540	13099	-							F6X00_RS00050	1560		old_locus_tag=F6X00_00055
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	11540	13099	-	WP_011078446.1	WP_011078446.1		AbgT family transporter			F6X00_RS00050	1560	519	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	13379	13798	-							F6X00_RS00055	420		old_locus_tag=F6X00_00060
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	13379	13798	-	WP_044023927.1	WP_044023927.1		prepilin-type N-terminal cleavage/methylation domain-containing protein			F6X00_RS00055	420	139	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	13788	15032	-							F6X00_RS00060	1245		old_locus_tag=F6X00_00065
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	13788	15032	-	WP_182290177.1	WP_182290177.1		hypothetical protein			F6X00_RS00060	1245	414	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	15029	15646	-							F6X00_RS00065	618		old_locus_tag=F6X00_00070
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	15029	15646	-	WP_013572319.1	WP_013572319.1		prepilin-type N-terminal cleavage/methylation domain-containing protein			F6X00_RS00065	618	205	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	15624	16136	-							F6X00_RS00070	513		old_locus_tag=F6X00_00075
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	15624	16136	-	WP_026050419.1	WP_026050419.1		GspH/FimT family pseudopilin			F6X00_RS00070	513	170	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	16230	16673	+							F6X00_RS00075	444		old_locus_tag=F6X00_00080
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	16230	16673	+	WP_080535723.1	WP_080535723.1		prepilin-type N-terminal cleavage/methylation domain-containing protein			F6X00_RS00075	444	147	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	16734	17879	-					dnaJ		F6X00_RS00080	1146		old_locus_tag=F6X00_00085
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	16734	17879	-	WP_011078452.1	WP_011078452.1		molecular chaperone DnaJ	dnaJ		F6X00_RS00080	1146	381	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	18089	19999	-					dnaK		F6X00_RS00085	1911		old_locus_tag=F6X00_00090
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	18089	19999	-	WP_182290179.1	WP_182290179.1		molecular chaperone DnaK	dnaK		F6X00_RS00085	1911	636	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	20240	21025	-							F6X00_RS00090	786		old_locus_tag=F6X00_00095
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	20240	21025	-	WP_182290182.1	WP_182290182.1		zinc ABC transporter permease			F6X00_RS00090	786	261	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	21022	21921	-							F6X00_RS00095	900		old_locus_tag=F6X00_00100
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	21022	21921	-	WP_047108940.1	WP_047108940.1		zinc ABC transporter substrate-binding protein			F6X00_RS00095	900	299	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	21905	23083	-							F6X00_RS00100	1179		old_locus_tag=F6X00_00105
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	21905	23083	-	WP_182290184.1	WP_182290184.1		TonB-dependent receptor			F6X00_RS00100	1179	392	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	23224	24510	+							F6X00_RS00105	1287		old_locus_tag=F6X00_00110
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	23224	24510	+	WP_182290186.1	WP_182290186.1		hypothetical protein			F6X00_RS00105	1287	428	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	24616	25896	-							F6X00_RS00110	1281		old_locus_tag=F6X00_00115
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	24616	25896	-	WP_013572326.1	WP_013572326.1		dicarboxylate/amino acid:cation symporter			F6X00_RS00110	1281	426	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	26178	26774	-					grpE		F6X00_RS00115	597		old_locus_tag=F6X00_00120
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	26178	26774	-	WP_017420013.1	WP_017420013.1		nucleotide exchange factor GrpE	grpE		F6X00_RS00115	597	198	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	26920	27804	+					nadK		F6X00_RS00120	885		old_locus_tag=F6X00_00125
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	26920	27804	+	WP_011149649.1	WP_011149649.1		NAD(+) kinase	nadK		F6X00_RS00120	885	294	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	28053	29717	+					recN		F6X00_RS00125	1665		old_locus_tag=F6X00_00130
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	28053	29717	+	WP_045595834.1	WP_045595834.1		DNA repair protein RecN	recN		F6X00_RS00125	1665	554	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	29896	30255	+					bamE		F6X00_RS00130	360		old_locus_tag=F6X00_00135
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	29896	30255	+	WP_182290188.1	WP_182290188.1		outer membrane protein assembly factor BamE	bamE		F6X00_RS00130	360	119	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	30352	30705	-							F6X00_RS00135	354		old_locus_tag=F6X00_00140
