# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2884301	397	-					leuS		I6J21_RS00005	2775		old_locus_tag=I6J21_00005
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2884301	397	-	WP_005393190.1	WP_005393190.1		leucine--tRNA ligase	leuS		I6J21_RS00005	2775	924	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	419	1684	-							I6J21_RS00010	1266		old_locus_tag=I6J21_00010
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	419	1684	-	WP_005391624.1	WP_005391624.1		dicarboxylate/amino acid:cation symporter			I6J21_RS00010	1266	421	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1756	2178	+							I6J21_RS00015	423		old_locus_tag=I6J21_00015
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1756	2178	+	WP_005393188.1	WP_005393188.1		SdpI family protein			I6J21_RS00015	423	140	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2410	3891	+							I6J21_RS00020	1482		old_locus_tag=I6J21_00020
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2410	3891	+	WP_005393187.1	WP_005393187.1		anthranilate synthase component 1			I6J21_RS00020	1482	493	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	3891	4502	+							I6J21_RS00025	612		old_locus_tag=I6J21_00025
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	3891	4502	+	WP_034988588.1	WP_034988588.1		gamma-glutamyl-gamma-aminobutyrate hydrolase family protein			I6J21_RS00025	612	203	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	4503	5885	+					trpCF		I6J21_RS00030	1383		old_locus_tag=I6J21_00030
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	4503	5885	+	WP_005393185.1	WP_005393185.1		bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	trpCF		I6J21_RS00030	1383	460	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	5878	7107	+					trpB		I6J21_RS00035	1230		old_locus_tag=I6J21_00035
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	5878	7107	+	WP_005393184.1	WP_005393184.1		tryptophan synthase subunit beta	trpB		I6J21_RS00035	1230	409	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	7111	7953	+					trpA		I6J21_RS00040	843		old_locus_tag=I6J21_00040
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	7111	7953	+	WP_005393183.1	WP_005393183.1		tryptophan synthase subunit alpha	trpA		I6J21_RS00040	843	280	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	8304	8684	+							I6J21_RS00045	381		old_locus_tag=I6J21_00045
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	8304	8684	+	WP_005391612.1	WP_005391612.1		Rieske (2Fe-2S) protein			I6J21_RS00045	381	126	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	8695	9648	+							I6J21_RS00050	954		old_locus_tag=I6J21_00050
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	8695	9648	+	WP_005393182.1	WP_005393182.1		bile acid:sodium symporter			I6J21_RS00050	954	317	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	9632	9796	-							I6J21_RS00055	165		old_locus_tag=I6J21_00055
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	9632	9796	-	WP_155806248.1	WP_155806248.1		hypothetical protein			I6J21_RS00055	165	54	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	9937	10258	-							I6J21_RS00060	322		partial;pseudo;old_locus_tag=I6J21_00060
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	9937	10258	-				AzlD domain-containing protein			I6J21_RS00060	322		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	10248	10856	-							I6J21_RS00065	609		old_locus_tag=I6J21_00065
